id,class
1,E
3,G
5,F
7,F
9,F
11,G
13,G
15,G
17,E
19,G
21,F
23,G
25,B
27,G
29,F
31,F
33,F
35,E
37,F
39,G
41,G
43,F
45,G
47,F
49,F
51,F
53,D
55,E
57,A
59,G
61,G
63,A
65,G
67,D
69,G
71,G
73,D
75,F
77,E
79,D
81,G
83,E
85,F
87,E
89,G
91,E
93,F
95,G
97,G
99,F
101,E
103,E
105,G
107,G
109,E
111,G
113,F
115,F
117,F
119,D
121,G
123,F
125,F
127,F
129,F
131,G
133,F
135,G
137,G
139,G
141,B
143,F
145,F
147,F
149,G
151,G
153,G
155,F
157,F
159,E
161,G
163,F
165,F
167,G
169,G
171,G
173,G
175,G
177,A
179,G
181,E
183,F
185,G
187,G
189,F
191,G
193,E
195,F
197,F
199,E
201,E
203,F
205,F
207,G
209,F
211,D
213,F
215,F
217,G
219,F
221,F
223,G
225,G
227,G
229,C
231,G
233,G
235,G
237,F
239,G
241,F
243,E
245,F
247,G
249,G
251,F
253,F
255,G
257,D
259,F
261,F
263,F
265,F
267,B
269,F
271,D
273,G
275,G
277,F
279,G
281,F
283,F
285,C
287,E
289,F
291,G
293,D
295,G
297,G
299,F
301,F
303,F
305,F
307,G
309,G
311,F
313,F
315,E
317,F
319,G
321,G
323,G
325,E
327,G
329,F
331,F
333,G
335,E
337,G
339,B
341,G
343,G
345,E
347,G
349,F
351,E
353,G
355,G
357,G
359,E
361,G
363,G
365,G
367,E
369,G
371,D
373,F
375,A
377,F
379,G
381,G
383,G
385,F
387,G
389,E
391,G
393,G
395,E
397,G
399,G
401,F
403,G
405,G
407,G
409,D
411,D
413,G
415,G
417,G
419,F
421,F
423,G
425,G
427,D
429,F
431,B
433,F
435,G
437,G
439,G
441,D
443,B
445,F
447,E
449,E
451,F
453,D
455,G
457,G
459,F
461,F
463,F
465,F
467,C
469,F
471,D
473,G
475,A
477,G
479,F
481,G
483,G
485,F
487,F
489,F
491,E
493,B
495,F
497,G
499,G
501,F
503,G
505,G
507,G
509,E
511,E
513,G
515,F
517,F
519,F
521,E
523,G
525,F
527,G
529,G
531,E
533,G
535,G
537,G
539,D
541,D
543,G
545,F
547,G
549,G
551,F
553,B
555,D
557,G
559,G
561,G
563,F
565,E
567,G
569,E
571,E
573,G
575,F
577,C
579,E
581,F
583,C
585,F
587,E
589,E
591,G
593,G
595,F
597,A
599,D
601,G
603,G
605,G
607,A
609,G
611,F
613,F
615,G
617,G
619,G
621,G
623,F
625,E
627,F
629,F
631,F
633,F
635,D
637,F
639,F
641,G
643,F
645,G
647,G
649,E
651,F
653,E
655,F
657,G
659,E
661,E
663,F
665,D
667,E
669,F
671,F
673,F
675,G
677,G
679,G
681,F
683,D
685,F
687,D
689,B
691,D
693,G
695,F
697,F
699,F
701,F
703,E
705,F
707,F
709,G
711,A
713,E
715,G
717,G
719,D
721,F
723,F
725,G
727,G
729,G
731,F
733,G
735,E
737,F
739,C
741,D
743,G
745,G
747,G
749,G
751,F
753,G
755,F
757,G
759,F
761,D
763,F
765,E
767,F
769,A
771,E
773,E
775,G
777,E
779,F
781,B
783,G
785,G
787,D
789,E
791,F
793,F
795,F
797,G
799,F
801,B
803,F
805,F
807,G
809,G
811,G
813,D
815,F
817,G
819,G
821,D
823,F
825,E
827,F
829,G
831,F
833,A
835,G
837,F
839,G
841,F
843,G
845,E
847,F
849,G
851,G
853,F
855,G
857,F
859,D
861,G
863,F
865,F
867,G
869,F
871,E
873,D
875,F
877,G
879,A
881,F
883,D
885,F
887,F
889,F
891,E
893,G
895,D
897,D
899,E
901,G
903,E
905,G
907,D
909,E
911,E
913,G
915,G
917,G
919,F
921,G
923,F
925,F
927,C
929,F
931,F
933,E
935,F
937,G
939,E
941,F
943,F
945,D
947,D
949,D
951,G
953,E
955,B
957,F
959,G
961,F
963,G
965,G
967,G
969,G
971,F
973,E
975,G
977,G
979,F
981,G
983,G
985,G
987,G
989,C
991,F
993,F
995,G
997,F
999,G
1001,F
1003,G
1005,C
1007,E
1009,G
1011,G
1013,G
1015,G
1017,G
1019,G
1021,E
1023,G
1025,D
1027,F
1029,G
1031,F
1033,G
1035,G
1037,G
1039,B
1041,G
1043,F
1045,F
1047,D
1049,G
1051,F
1053,E
1055,A
1057,G
1059,F
1061,G
1063,G
1065,F
1067,G
1069,G
1071,F
1073,G
1075,G
1077,F
1079,G
1081,G
1083,G
1085,F
1087,G
1089,D
1091,G
1093,G
1095,G
1097,G
1099,D
1101,E
1103,B
1105,F
1107,G
1109,F
1111,A
1113,G
1115,F
1117,A
1119,F
1121,E
1123,E
1125,F
1127,F
1129,G
1131,F
1133,G
1135,F
1137,G
1139,F
1141,F
1143,F
1145,D
1147,D
1149,G
1151,G
1153,G
1155,D
1157,E
1159,G
1161,G
1163,G
1165,G
1167,E
1169,F
1171,F
1173,G
1175,D
1177,G
1179,F
1181,G
1183,F
1185,C
1187,G
1189,F
1191,F
1193,F
1195,E
1197,G
1199,F
1201,G
1203,G
1205,F
1207,G
1209,F
1211,A
1213,F
1215,D
1217,F
1219,G
1221,G
1223,E
1225,F
1227,A
1229,E
1231,G
1233,F
1235,G
1237,B
1239,F
1241,G
1243,G
1245,D
1247,F
1249,F
1251,E
1253,F
1255,F
1257,G
1259,F
1261,F
1263,D
1265,B
1267,F
1269,G
1271,F
1273,E
1275,G
1277,G
1279,F
1281,F
1283,G
1285,E
1287,G
1289,E
1291,F
1293,F
1295,F
1297,G
1299,F
1301,G
1303,G
1305,G
1307,G
1309,E
1311,F
1313,F
1315,G
1317,F
1319,E
1321,G
1323,F
1325,G
1327,G
1329,G
1331,G
1333,G
1335,G
1337,G
1339,D
1341,A
1343,G
1345,G
1347,G
1349,G
1351,G
1353,F
1355,G
1357,G
1359,F
1361,E
1363,E
1365,G
1367,F
1369,G
1371,G
1373,G
1375,G
1377,F
1379,F
1381,G
1383,E
1385,A
1387,E
1389,F
1391,G
1393,E
1395,D
1397,G
1399,A
1401,G
1403,D
1405,E
1407,E
1409,G
1411,F
1413,F
1415,F
1417,G
1419,G
1421,G
1423,F
1425,D
1427,F
1429,E
1431,G
1433,G
1435,G
1437,D
1439,D
1441,G
1443,G
1445,G
1447,G
1449,F
1451,G
1453,G
1455,G
1457,G
1459,D
1461,E
1463,E
1465,G
1467,F
1469,C
1471,G
1473,G
1475,G
1477,G
1479,G
1481,D
1483,F
1485,G
1487,E
1489,E
1491,F
1493,G
1495,B
1497,F
1499,E
1501,G
1503,F
1505,G
1507,G
1509,E
1511,G
1513,E
1515,F
1517,G
1519,G
1521,G
1523,G
1525,G
1527,D
1529,E
1531,E
1533,G
1535,G
1537,G
1539,F
1541,F
1543,D
1545,G
1547,E
1549,G
1551,F
1553,F
1555,F
1557,G
1559,F
1561,F
1563,G
1565,G
1567,F
1569,G
1571,E
1573,G
1575,F
1577,E
1579,F
1581,F
1583,F
1585,G
1587,G
1589,F
1591,F
1593,D
1595,D
1597,G
1599,C
