id,class
1,E
3,G
5,F
7,F
9,G
11,G
13,F
15,G
17,G
19,G
21,G
23,E
25,E
27,G
29,E
31,G
33,E
35,G
37,G
39,E
41,F
43,E
45,C
47,E
49,G
51,F
53,F
55,E
57,A
59,G
61,G
63,A
65,G
67,D
69,G
71,G
73,G
75,G
77,E
79,G
81,G
83,G
85,G
87,E
89,G
91,E
93,E
95,G
97,G
99,F
101,E
103,G
105,E
107,G
109,E
111,G
113,E
115,G
117,G
119,D
121,E
123,G
125,G
127,G
129,E
131,G
133,E
135,G
137,G
139,G
141,B
143,E
145,E
147,G
149,G
151,G
153,G
155,G
157,D
159,E
161,G
163,G
165,G
167,G
169,G
171,G
173,G
175,E
177,A
179,G
181,G
183,G
185,G
187,G
189,G
191,G
193,E
195,G
197,G
199,E
201,E
203,G
205,E
207,F
209,G
211,D
213,G
215,D
217,E
219,G
221,G
223,E
225,B
227,E
229,E
231,G
233,G
235,G
237,G
239,G
241,F
243,E
245,E
247,E
249,F
251,E
253,E
255,G
257,D
259,E
261,G
263,G
265,G
267,E
269,G
271,B
273,G
275,G
277,G
279,F
281,G
283,G
285,E
287,E
289,F
291,G
293,F
295,G
297,G
299,G
301,G
303,G
305,G
307,G
309,G
311,G
313,F
315,E
317,F
319,G
321,G
323,E
325,E
327,E
329,G
331,G
333,F
335,E
337,F
339,B
341,G
343,G
345,G
347,E
349,F
351,G
353,G
355,B
357,E
359,G
361,G
363,G
365,E
367,G
369,D
371,D
373,G
375,A
377,F
379,G
381,G
383,B
385,G
387,G
389,B
391,D
393,G
395,E
397,F
399,G
401,E
403,G
405,G
407,F
409,F
411,F
413,G
415,G
417,F
419,G
421,G
423,G
425,G
427,D
429,E
431,B
433,G
435,G
437,E
439,G
441,G
443,G
445,F
447,B
449,B
451,B
453,D
455,G
457,E
459,G
461,B
463,G
465,F
467,E
469,E
471,D
473,E
475,A
477,E
479,E
481,G
483,G
485,G
487,D
489,E
491,E
493,E
495,G
497,G
499,G
501,G
503,G
505,G
507,E
509,E
511,G
513,G
515,G
517,G
519,G
521,E
523,E
525,G
527,E
529,G
531,E
533,G
535,G
537,G
539,D
541,D
543,G
545,E
547,E
549,G
551,G
553,G
555,F
557,G
559,F
561,F
563,E
565,G
567,F
569,E
571,B
573,F
575,F
577,G
579,E
581,G
583,E
585,G
587,G
589,E
591,E
593,G
595,G
597,F
599,D
601,E
603,G
605,E
607,G
609,G
611,G
613,F
615,G
617,D
619,G
621,G
623,G
625,G
627,G
629,G
631,G
633,E
635,D
637,E
639,E
641,E
643,G
645,G
647,G
649,B
651,F
653,G
655,G
657,E
659,G
661,E
663,E
665,D
667,G
669,G
671,G
673,G
675,G
677,G
679,E
681,G
683,F
685,E
687,D
689,E
691,D
693,F
695,G
697,G
699,G
701,F
703,G
705,G
707,G
709,E
711,A
713,E
715,G
717,F
719,G
721,E
723,G
725,G
727,G
729,G
731,E
733,G
735,E
737,D
739,C
741,D
743,G
745,G
747,G
749,D
751,D
753,G
755,E
757,E
759,G
761,D
763,E
765,E
767,G
769,A
771,B
773,B
775,E
777,E
779,E
781,G
783,G
785,G
787,G
789,E
791,E
793,G
795,A
797,E
799,G
801,B
803,F
805,E
807,G
809,E
811,G
813,F
815,E
817,G
819,E
821,D
823,F
825,E
827,G
829,G
831,G
833,A
835,G
837,G
839,G
841,G
843,E
845,G
847,G
849,F
851,G
853,F
855,G
857,E
859,D
861,F
863,G
865,D
867,G
869,F
871,B
873,G
875,F
877,G
879,A
881,F
883,G
885,B
887,F
889,E
891,E
893,E
895,F
897,D
899,G
901,E
903,G
905,G
907,F
909,E
911,G
913,G
915,G
917,G
919,G
921,E
923,G
925,G
927,E
929,E
931,G
933,G
935,G
937,G
939,E
941,G
943,G
945,D
947,D
949,F
951,G
953,G
955,G
957,G
959,G
961,G
963,G
965,E
967,G
969,G
971,F
973,E
975,G
977,G
979,G
981,F
983,G
985,F
987,E
989,C
991,E
993,G
995,G
997,G
999,G
1001,G
1003,E
1005,E
1007,E
1009,G
1011,G
1013,F
1015,G
1017,G
1019,G
1021,E
1023,G
1025,D
1027,F
1029,E
1031,G
1033,G
1035,G
1037,G
1039,B
1041,G
1043,G
1045,G
1047,D
1049,F
1051,E
1053,E
1055,G
1057,E
1059,G
1061,G
1063,G
1065,F
1067,G
1069,G
1071,G
1073,G
1075,F
1077,G
1079,F
1081,F
1083,G
1085,E
1087,G
1089,E
1091,F
1093,G
1095,E
1097,G
1099,D
1101,G
1103,G
1105,G
1107,G
1109,G
1111,A
1113,G
1115,G
1117,A
1119,G
1121,G
1123,E
1125,G
1127,G
1129,G
1131,F
1133,G
1135,G
1137,E
1139,F
1141,G
1143,G
1145,G
1147,D
1149,G
1151,D
1153,G
1155,D
1157,E
1159,F
1161,G
1163,E
1165,F
1167,B
1169,E
1171,E
1173,G
1175,G
1177,G
1179,G
1181,G
1183,F
1185,E
1187,E
1189,G
1191,G
1193,E
1195,G
1197,G
1199,G
1201,G
1203,G
1205,F
1207,G
1209,D
1211,A
1213,G
1215,D
1217,F
1219,G
1221,E
1223,G
1225,G
1227,A
1229,G
1231,E
1233,G
1235,E
1237,E
1239,D
1241,G
1243,E
1245,D
1247,B
1249,F
1251,G
1253,E
1255,G
1257,G
1259,A
1261,G
1263,G
1265,E
1267,G
1269,B
1271,G
1273,G
1275,G
1277,G
1279,G
1281,F
1283,G
1285,G
1287,G
1289,G
1291,D
1293,G
1295,E
1297,G
1299,G
1301,G
1303,F
1305,G
1307,G
1309,E
1311,G
1313,G
1315,G
1317,F
1319,E
1321,B
1323,F
1325,E
1327,G
1329,G
1331,G
1333,E
1335,G
1337,E
1339,D
1341,A
1343,G
1345,E
1347,E
1349,F
1351,G
1353,E
1355,G
1357,G
1359,G
1361,G
1363,E
1365,E
1367,G
1369,G
1371,G
1373,G
1375,G
1377,E
1379,G
1381,G
1383,E
1385,A
1387,G
1389,F
1391,E
1393,E
1395,D
1397,E
1399,A
1401,G
1403,D
1405,G
1407,G
1409,G
1411,G
1413,G
1415,F
1417,G
1419,G
1421,G
1423,E
1425,F
1427,G
1429,G
1431,G
1433,E
1435,G
1437,D
1439,D
1441,E
1443,G
1445,G
1447,G
1449,G
1451,F
1453,G
1455,G
1457,F
1459,G
1461,E
1463,E
1465,G
1467,F
1469,E
1471,G
1473,G
1475,F
1477,G
1479,E
1481,D
1483,G
1485,G
1487,G
1489,G
1491,G
1493,G
1495,E
1497,E
1499,E
1501,G
1503,G
1505,G
1507,G
1509,E
1511,G
1513,G
1515,G
1517,F
1519,E
1521,G
1523,E
1525,G
1527,D
1529,E
1531,G
1533,G
1535,G
1537,G
1539,G
1541,E
1543,G
1545,G
1547,B
1549,E
1551,G
1553,E
1555,F
1557,E
1559,B
1561,F
1563,G
1565,G
1567,F
1569,G
1571,E
1573,G
1575,G
1577,E
1579,G
1581,G
1583,G
1585,G
1587,G
1589,G
1591,G
1593,E
1595,F
1597,E
1599,E
